mai;4;nom
marché;4;nom
ministre;4;nom
degré;4;nom
important;4;adj
initial;4;adj
jean;4;nom
condette;4;nr
éducatif;4;adj
voir;4;ver
tous;4;pro_ind
oral;4;nom
progressivement;4;adv
seconde;4;nom
élite;4;nom
réforme;4;nom
titre;4;nom
candidat;4;nom
durant;4;pre
surtout;4;adv_sup
voire;4;adv_sup
2;4;num
3;4;num
lettre;4;nom
poste;4;nom
ancien;4;adj
ens;4;nr
ulm;4;nr
lavisse;4;nr
sorbon;4;nom
ensemble;4;adv
temps;4;nom
auteur;4;nom
nation;4;nom
uni;4;adj
indiquer;4;ver
sanction;4;nom
conseil;4;nom
bourhan;4;nr
affrontement;3;nom
15;3;num
opposer;3;ver
putsch;3;nom
saf;3;nr
fattah;3;nr
burhan;3;nr
cinq;3;adj_num
pire;3;adj
8;3;num
provoquer;3;ver
régional;3;adj
9;3;num
25;3;num
peuple;3;nom
ailleurs;3;adv_sup
montrer;3;ver
notre;3;adj_pos
exercer;3;ver
retrouver;3;ver
travail;3;nom
plupart;3;adv_sup
filmer;3;ver
présent;3;nom
majorité;3;nom
or;3;con
sujet;3;nom
matière;3;nom
car;3;con
60;3;num
impossible;3;adj
satellitaires;3;nr
directeur;3;nom
lorsqu;3;con
coupable;3;adj
vous;3;pro_per
haut;3;nom
nos;3;adj_pos
condition;3;nom
tant;3;adv_sup
jusqu_à;3;pre
pendant;3;pre
trouver;3;ver
preuve;3;nom
vie;3;nom
aujourd_hui;3;adv_sup
humain;3;adj
membre;3;nom
semaine;3;nom
centre;3;nom
bloquer;3;ver
siège;3;nom
toujours;3;adv_sup
route;3;nom
diffuser;3;ver
portant;3;adj
évoquer;3;ver
laisser;3;ver
demeure;3;nom
ravager;3;ver
journée;3;nom
jamais;3;adv_sup
marquer;3;ver
souligner;3;ver
vital;3;adj
obtenir;3;ver
infrastructure;3;nom
sjs;3;nr
caire;3;nr
liberté;3;nom
18;3;num
nettoyage;3;nom
entraver;3;ver
dirigeant;3;nom
tenir;3;ver
compte;3;nom
principal;3;adj
tayba;3;nr
bouclier;3;nom
abu;3;nr
aqla;3;nr
cible;3;nom
lieu;3;nom
viser;3;ver
janvier;3;nom
nouba;3;nom
esclavage;3;nom
illégalement;3;adv
centrale;3;nom
résidentiel;3;adj
hôpital;3;nom
personnel;3;adj
santé;3;nom
travailleur;3;nom
certaines;3;adj_ind
quartier;3;nom
utiliser;3;ver
bombardement;3;nom
toucher;3;ver
éducation;3;nom
national;3;adj
soutenir;3;ver
second;3;adj
france;3;nr
ouvrage;3;nom
françois;3;nr
antoine;3;nr
prost;3;nr
laquelle;3;pro_rel
profession;3;nom
milieu;3;nom
diversité;3;nom
connaître;3;ver
français;3;nom
identité;3;nom
part;3;nom
évolution;3;nom
société;3;nom
titulaire;3;nom
compétence;3;nom
système;3;nom
universitaire;3;adj
conduire;3;ver
attente;3;nom
autorité;3;nom
théorique;3;adj
aucune;3;adj_ind
p;3;nr
novembre;3;nom
avant;3;pre
leçon;3;nom
autour;3;adv_sup
1899;3;num
effectif;3;nom
1880;3;num
étudiant;3;nom
changement;3;nom
historien;3;nom
charles;3;nr
théorie;3;nom
loi;3;nom
devenir;3;ver
cpi;3;nr
mandat;3;nom
perpétrer;3;ver
volontaire;3;adj
médical;3;adj
activiste;3;nom
500;3;num
accuser;3;ver
ali;3;nr
coup;3;nom
rival;2;nom
2021;2;num
mohammed;2;nr
dire;2;ver_sup
hemetti;2;nr
ampleur;2;nom
tom;2;nom
fletcher;2;nr
tiers;2;nom
e;2;nom_sup
désormais;2;adv
près_de;2;adv
intérieur;2;nom
étendre;2;ver
meurtrier;2;nom
menace;2;nom
chose;2;nom
parler;2;ver
150;2;num
chiffre;2;nom
agresseur;2;nom
agresser;2;ver
pillage;2;nom
certains;2;adj_ind
autoriser;2;ver
venir;2;ver
travailler;2;ver
représentation;2;nom
parvenir;2;ver
vide;2;adj
déplorer;2;ver
réseau;2;nom
économique;2;adj
oublier;2;ver
80;2;num
action;2;nom
enquêter;2;ver
porte;2;nom
entrée;2;nom
attendre;2;ver
quatre;2;adj_num
disparu;2;nom
laboratoire;2;nom
américain;2;adj
grâce;2;pre
donnée;2;nom
nathaniel;2;nr
raymond;2;nr
entretien;2;nom
emparer;2;ver
dix_huit;2;adj_num
vidéo;2;adj
autorisation;2;nom
préalable;2;nom
lemonde;2;nr
fr;2;nr
offrir;2;ver
chercheur;2;nom
estimer;2;ver
comment;2;con
unité;2;nom
consacrer;2;ver
commercial;2;adj
théâtre;2;nom
rare;2;adj
attention;2;ono
peine;2;nom
issue;2;nom
opération;2;nom
si;2;con
puisque;2;con
ong;2;nr
terrain;2;nom
compter;2;ver
lorsque;2;con
bain;2;nom
sang;2;nom
presque;2;adv_sup
mêmes;2;pro_ind
régulier;2;adj
souvenir;2;ver
aucun;2;adj_ind
mémoire;2;nom
reprise;2;nom
juste;2;adj_sup
satellite;2;nom
internet;2;nom
bout;2;nom
réfugié;2;nom
large;2;adj
fosse;2;nom
commun;2;nom
échelle;2;nom
représenter;2;ver
véritable;2;adj
bouée;2;nom
sauvetage;2;nom
crucial;2;adj
presse;2;nom
vérifier;2;ver
station;2;nom
commentaire;2;nom
différence;2;nom
détruire;2;ver
contraignant;2;adj
lien;2;nom
11;2;num
54;2;num
tandis_que;2;con
beaucoup;2;adv_sup
victime;2;nom
confronter;2;ver
difficulté;2;nom
exil;2;nom
appeler;2;ver
accroître;2;ver
jouer;2;ver
garantir;2;ver
celles;2;pro_dem
couper;2;ver
12;2;num
trois;2;adj_num
atrocité;2;nom
offensive;2;nom
terroriser;2;ver
habila;2;nr
fayu;2;nr
généralisé;2;adj
arabe;2;nom
ethnie;2;nom
habitation;2;nom
mouvement;2;nom
populaire;2;adj
détenir;2;ver
abou;2;nr
commandant;2;nom
profit;2;nom
affilier;2;ver
réserve;2;nom
placer;2;ver
conjoint;2;nom
arme;2;nom
explosif;2;nom
peupler;2;ver
centaine;2;nom
fois;2;nom
mariage;2;nom
intervenant;2;nom
violer;2;ver
entier;2;adj
vers;2;pre
tchad;2;nr
responsabilité;2;nom
contexte;2;nom
sein;2;nom
misterei;2;nr
nyala;2;nr
jour;2;nom
président;2;nom
république;2;nom
réflexion;2;nom
tirer;2;ver
communication;2;nom
période;2;nom
contemporain;2;adj
6e;2;nr
terminal;2;nom
ici;2;adv_sup
suivant;2;pre
renvoyer;2;ver
livre;2;nom
bon;2;ono
effet;2;nom
engager;2;ver
niveau;2;nom
certes;2;adv_sup
baccalauréat;2;nom
normal;2;adj
chaire;2;nom
jusqu_aux;2;nr
instituteur;2;nom
trices;2;nr
véritablement;2;adv
1950;2;num
pluralité;2;nom
tête;2;nom
institution;2;nom
collège;2;nom
vacataires;2;nr
derrière;2;pre
cacher;2;ver
possibilité;2;nom
ceux;2;pro_dem
initiale;2;nom
appliquer;2;ver
importance;2;nom
didactique;2;adj
fort;2;adv_sup
traduire;2;ver
modalité;2;nom
existant;2;adj
observer;2;ver
récent;2;adj
mes;2;adj_pos
séminaire;2;nom
synthèse;2;nom
yves;2;nr
verneuil;2;nr
diversifier;2;ver
professionnalisation;2;nr
xxe;2;nr
commencer;2;ver
organiser;2;ver
conception;2;nom
licence;2;nom
celui;2;pro_dem
réel;2;adj
maîtrise;2;nom
spécialisation;2;nom
recruter;2;ver
spécial;2;adj
transformation;2;nom
1831;2;num
pari;2;nom
caractère;2;nom
étude;2;nom
1860;2;num
au_delà;2;adv
érudition;2;nom
parlementaire;2;adj
constater;2;ver
langue;2;nom
gens;2;nom
troisième;2;adj
faible;2;adj
création;2;nom
victor;2;nr
langlois;2;nr
débat;2;nom
1893;2;num
accompagner;2;ver
23;2;num
consister;2;ver
opposition;2;nom
renouveler;2;ver
commission;2;nom
parce_que;2;con
chez;2;pre
central;2;adj
vertu;2;nom
chaumié;2;nr
1903;2;num
organisation;2;nom
préciser;2;ver
7;2;num
1924;2;num
fonctionnement;2;nom
décennie;2;nom
sèvres;2;nom
fonder;2;ver
exigeant;2;adj
agrégations;2;nr
accorder;2;ver
parisien;2;adj
équipe;2;nom
parallèle;2;adj
province;2;nom
1945;2;num
toutes;2;pro_ind
24;2;num
indiscriminées;2;nr
annoncer;2;ver
baser;2;ver
unir;2;ver
union;2;nom
européen;2;adj
ue;2;nr
adopter;2;ver
conclusion;2;nom
étranger;2;nom
exprimer;2;ver
préoccupation;2;nom
concernant;2;pre
mesure;2;nom
cour;2;nom
pénal;2;adj
régime;2;nom
prolonger;2;ver
blessé;2;nom
base;2;nom
drone;2;nom
installation;2;nom
bureau;2;nom
crédible;2;adj
détention;2;nom
décrire;2;ver
eau;2;nom
zamzam;2;nr
300;2;num
bombarder;2;ver
21;2;num
nourriture;2;nom
agence;2;nom
entraîner;2;ver
service;2;nom
pam;2;nr
convoi;2;nom
août;2;nom
contraindre;2;ver
collaborer;2;ver
reconnaître;2;ver
genre;2;nom
sissi;2;nr
transition;2;nom
égypte;2;nr
silencieux;2;adj
mariam;2;nr
sadiq;2;nr
mahdi;2;nr
barrage;2;nom
éthiopien;2;adj
